Date,Event,opponent,Map,Score,Result,Point Difference,Round1 Result
19/05/20,DreamHack Masters Spring 2020 - North America,Liquid,Overpass,'16 - 13,W,3,Chaos
19/05/20,DreamHack Masters Spring 2020 - North America,Liquid,Mirage,'16 - 11,W,5,Liquid
19/05/20,DreamHack Masters Spring 2020 - North America,Liquid,Inferno,'4 - 16,L,-12,Liquid
18/05/20,WINNERS League Season 4 North America,Warriors International,Overpass,'16 - 3,W,13,Chaos
15/05/20,ESEA MDL Season 34 North America,Polar Ace,Mirage,'16 - 5,W,11,Polar Ace
12/05/20,ESEA MDL Season 34 North America,AA,Inferno,'16 - 6,W,10,Chaos
08/05/20,ESEA MDL Season 34 North America,Warriors International,Overpass,'16 - 2,W,14,Chaos
07/05/20,ESEA MDL Season 34 North America,Swedish Canadians,Mirage,'14 - 16,L,-2,Swedish Canadians
06/05/20,ESEA MDL Season 34 North America,Mythic,Inferno,'16 - 9,W,7,Mythic
06/05/20,ESEA MDL Season 34 North America,Big Frames,Dust2,'16 - 2,W,14,Chaos
11/04/20,Flashpoint 1,Orgless,Inferno,'8 - 16,L,-8,Orgless
11/04/20,Flashpoint 1,Orgless,Train,'17 - 19,L,-2,Chaos
10/04/20,Flashpoint 1,HAVU,Train,'8 - 16,L,-8,HAVU
10/04/20,Flashpoint 1,HAVU,Overpass,'3 - 16,L,-13,Chaos
02/04/20,Flashpoint 1,FunPlus Phoenix,Train,'12 - 16,L,-4,Chaos
02/04/20,Flashpoint 1,FunPlus Phoenix,Nuke,'9 - 16,L,-7,FunPlus Phoenix
02/04/20,Flashpoint 1,FunPlus Phoenix,Inferno,'16 - 11,W,5,FunPlus Phoenix
29/03/20,Flashpoint 1,MAD Lions,Nuke,'10 - 16,L,-6,MAD Lions
29/03/20,Flashpoint 1,MAD Lions,Dust2,'14 - 16,L,-2,Chaos
24/03/20,Flashpoint 1,MIBR,Dust2,'8 - 16,L,-8,MIBR
24/03/20,Flashpoint 1,MIBR,Inferno,'16 - 12,W,4,MIBR
24/03/20,Flashpoint 1,MIBR,Overpass,'7 - 16,L,-9,MIBR
21/03/20,Flashpoint 1,Gen.G,Mirage,'16 - 12,W,4,Gen.G
21/03/20,Flashpoint 1,Gen.G,Inferno,'16 - 11,W,5,Gen.G
19/03/20,ESEA MDL Season 33 North America,TeamOne,Overpass,'13 - 16,L,-3,TeamOne
19/03/20,ESEA MDL Season 33 North America,TeamOne,Mirage,'19 - 17,W,2,Chaos
19/03/20,ESEA MDL Season 33 North America,TeamOne,Nuke,'13 - 16,L,-3,Chaos
18/03/20,ESEA MDL Season 33 North America,Mythic,Inferno,'16 - 9,W,7,Chaos
18/03/20,ESEA MDL Season 33 North America,Mythic,Overpass,'16 - 13,W,3,Mythic
18/03/20,ESEA MDL Season 33 North America,Triumph,Overpass,'7 - 16,L,-9,Triumph
18/03/20,ESEA MDL Season 33 North America,Triumph,Inferno,'16 - 19,L,-3,Triumph
